2025-08-11 04:48:34.844+09:00 | main | INFO  | Besu | Starting Besu
2025-08-11 04:50:42.040+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,626 / 0 tx / 0 pending / 0 (0.0%) gas / (0x497efa2107f35acb43f94e1d6c98ef9f78428219687591ec1f73417e27b38cdf)
2025-08-11 04:50:44.035+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #1,627 / 0 tx / 0 pending / 0 (0.0%) gas / (0x66852479528297992e339f67ea2e070ab6b306847a7ea04fd0a3b6f067d7e874)
2025-08-11 04:50:46.028+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,628 / 0 tx / 0 pending / 0 (0.0%) gas / (0xff6f010d38d0b41b9295afad3e60722587f402b8e86806333185dbe1ff836571)
2025-08-11 04:50:48.026+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1629 (0xb83a9bbb7fc6b968e55c361c16cca9c9c392276aa07747ad9b30ee027a154ea9) is already imported
2025-08-11 04:50:48.027+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,629 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb83a9bbb7fc6b968e55c361c16cca9c9c392276aa07747ad9b30ee027a154ea9)
2025-08-11 04:50:50.025+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,630 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe80516d763fc3c000e16e0673d7848e95d802159162e914cd9c989932b1db165)
2025-08-11 04:50:52.056+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1631 (0xad305dab7fed3a885a4051357723ee93b37067317cd78018d182f57dd6c24876) is already imported
2025-08-11 04:50:52.059+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #1,631 / 0 tx / 0 pending / 0 (0.0%) gas / (0xad305dab7fed3a885a4051357723ee93b37067317cd78018d182f57dd6c24876)
2025-08-11 04:50:54.046+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,632 / 0 tx / 0 pending / 0 (0.0%) gas / (0x46c5721869f49ed5a7bcb6927095c584274346d7246ce09585e4f83868f2c5a7)
2025-08-11 04:50:56.058+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1633 (0x98f44f05b747f27da5316d777184b0b0d861c2f39e5b93645c489addeb4da6d2) is already imported
2025-08-11 04:50:56.060+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,633 / 0 tx / 0 pending / 0 (0.0%) gas / (0x98f44f05b747f27da5316d777184b0b0d861c2f39e5b93645c489addeb4da6d2)
2025-08-11 04:50:58.039+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,634 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8c05d28e1b1320ac03677b4af4b9af654d05f58c065d1d1bd9004b3e4a9253e6)
2025-08-11 04:51:00.051+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #1,635 / 0 tx / 0 pending / 0 (0.0%) gas / (0x303eef28e1aaff885b7812ad6b02fbb8572745cc4715039b3f8c1c7264e405bb)
2025-08-11 04:51:02.053+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,636 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0b1dad5ffbf5a8efd6eb06913c495ea4a59fac143efe5dbe9f14622af050074a)
2025-08-11 04:51:04.051+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,637 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbf385041e3a13db0af7d034906d49442066c3fbba37c9df379f7b50747b1ec61)
2025-08-11 04:51:06.043+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,638 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7b9799cae29930351c9d6cb4e6c9182a3c29fc2fa6719e9d5d24e84fe2ebfbbc)
2025-08-11 04:51:08.053+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #1,639 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd00b7f7906e71a91c891749da49f82b3c3813318da9b88a85ccab732c2988abf)
2025-08-11 04:51:10.019+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,640 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa5fe053652988d46a0409fffe0ccec00f68b87fd379382bf062043442a8102c9)
2025-08-11 04:51:12.047+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,641 / 0 tx / 0 pending / 0 (0.0%) gas / (0xeb1306b7d53be352a13cf1ac50e4b29b6bfa7f1bffdaac9b237bdb71f3d25909)
2025-08-11 04:51:14.040+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,642 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9ab00ddeb956638888d88d2d976e03aa91a047770ee2592aa396f14835b32804)
2025-08-11 04:51:16.024+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #1,643 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3fa71b3c96a36b17fa76a684c85df5b5067f3aeaa288b057279df2f4fdb0ad9a)
2025-08-11 04:51:18.016+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,644 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2f3cba008196cc9729daed16bc15d35f4fca9ed539f6bcfcb673d10750eea0b5)
2025-08-11 04:51:20.025+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported #1,645 / 0 tx / 0 om / 0 (0.0%) gas / (0xf2a55154a3f16d79a88edbb6b45175d68ee6cb48af1094872b44a0c2caa51e95) in 0.001s. Peers: 3
2025-08-11 04:51:22.025+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,646 / 0 tx / 0 pending / 0 (0.0%) gas / (0x463b7169e61b530000e99999c75c979713efb71567a050267deac979b365488d)
2025-08-11 04:51:24.024+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #1,647 / 0 tx / 0 pending / 0 (0.0%) gas / (0x810050002fb14b2c1b48a6e4cb57f859de87ca1e174aebfeace36fe95258e6e6)
2025-08-11 04:51:26.028+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1648 (0x3cf5ca7eac95c432acb3566b22cce521f396887e380cf4f36eb3594f9f317f9a) is already imported
2025-08-11 04:51:26.027+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,648 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3cf5ca7eac95c432acb3566b22cce521f396887e380cf4f36eb3594f9f317f9a)
2025-08-11 04:51:28.031+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1649 (0x1c5fe55c4926387bd9d36fa45459b7ff64f730f7d2937d2ff971d54a7d876f44) is already imported
2025-08-11 04:51:28.034+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,649 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1c5fe55c4926387bd9d36fa45459b7ff64f730f7d2937d2ff971d54a7d876f44)
2025-08-11 04:51:30.025+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,650 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf5feba873f460e5ca41369527b141c6ff4788bcab2f5e6ae06c53eafd9626bac)
2025-08-11 04:51:32.020+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #1,651 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb34244fc01fefedcc3698bb2a7832b6a2e1b3777c8572550ca2d0ec34917931e)
2025-08-11 04:51:34.019+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,652 / 0 tx / 0 pending / 0 (0.0%) gas / (0x258704fbb0a7bf1f4c850dfd64c8f3b255d2f3eeecfe08511ca9fffc483ab00c)
2025-08-11 04:51:36.018+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,653 / 0 tx / 0 pending / 0 (0.0%) gas / (0x99acc05aa73b6bcc18c6aba645838537174c4354fd4074b3595a1adc7606db9b)
2025-08-11 04:51:38.018+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,654 / 0 tx / 0 pending / 0 (0.0%) gas / (0xec91fafe5517183bb6cc8a27ed3af3b378936ba668d7eca4573ba23c2a5fbfed)
2025-08-11 04:51:40.020+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #1,655 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5b796e118387de07762c78a2d5e845cc8957711972944ecd5f86fce46253b732)
2025-08-11 04:51:42.029+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,656 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4d841a56387a399f51136fd19546bc3a15611dc60c33aded95b783c12de54e35)
2025-08-11 04:51:42.029+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported #1,656 / 0 tx / 0 om / 0 (0.0%) gas / (0x4d841a56387a399f51136fd19546bc3a15611dc60c33aded95b783c12de54e35) in 0.001s. Peers: 3
2025-08-11 04:51:44.021+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,657 / 0 tx / 0 pending / 0 (0.0%) gas / (0x075e54ff5400c802a2f7ac292e55ac01fa0ca566511ba8d856948c791342e8e8)
2025-08-11 04:51:46.022+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,658 / 0 tx / 0 pending / 0 (0.0%) gas / (0x092c4aa27bac2cdedb4504823ca35cb63721ee54bdf1afee55914dc1f1077571)
2025-08-11 04:51:48.015+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #1,659 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd23f9312bd2ca29f5b01c17e6b79a8383c2f934dfd7f6b183765cd24e483d52a)
2025-08-11 04:51:50.046+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,660 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf48ed72039c8a9b3216076d3ad389e02b37f822649dd904df759e0285f3270cd)
2025-08-11 04:51:52.020+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,661 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0262cea036198ffc53d1fea6b933311382d078fc422d06b1aae523cd96369e04)
2025-08-11 04:51:54.024+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,662 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd48b95c9a6f6d1f6049b34a85eb91c891c27046422092c057690cc2232bd84f5)
2025-08-11 04:51:54.028+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1662 (0xd48b95c9a6f6d1f6049b34a85eb91c891c27046422092c057690cc2232bd84f5) is already imported
2025-08-11 04:51:56.022+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #1,663 / 0 tx / 0 pending / 0 (0.0%) gas / (0x31efe8f1df3bdd79104acc59c2cf77dc78e797c740a5a8624e1cb6854d5a88f3)
2025-08-11 04:51:58.017+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,664 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcd0cf43734e1d17ea0a40dbea8840ec5505bdb27890471e69cab38efcd681f38)
2025-08-11 04:52:00.025+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,665 / 0 tx / 0 pending / 0 (0.0%) gas / (0x837ec50c698cfaed639dfaf17bca741eaee6c0c9ee0b913c26aeec9bd32dc2d2)
2025-08-11 04:52:00.026+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1665 (0x837ec50c698cfaed639dfaf17bca741eaee6c0c9ee0b913c26aeec9bd32dc2d2) is already imported
2025-08-11 04:52:02.023+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1666 (0x15ccf812012630e4b77256b6e3c017e86b03ebc56ac692cb0c90d2126f69de12) is already imported
2025-08-11 04:52:02.024+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,666 / 0 tx / 0 pending / 0 (0.0%) gas / (0x15ccf812012630e4b77256b6e3c017e86b03ebc56ac692cb0c90d2126f69de12)
2025-08-11 04:52:04.020+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1667 (0x4c04a95564aa43a5f5ec6da792f78d0d372f49f65ba6d04eadd992abf8e31294) is already imported
2025-08-11 04:52:04.021+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #1,667 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4c04a95564aa43a5f5ec6da792f78d0d372f49f65ba6d04eadd992abf8e31294)
2025-08-11 04:52:06.017+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,668 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9868d622db5d2f58e025ab3ede3e27d3fd2d7372c18fa1649294a5f1d43fb053)
2025-08-11 04:52:08.014+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,669 / 0 tx / 0 pending / 0 (0.0%) gas / (0x00b5bab86096f0756e374f43dc573ec82051d614b2ad58b959a38674bb34549a)
2025-08-11 04:52:10.013+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,670 / 0 tx / 0 pending / 0 (0.0%) gas / (0xadd2a4e6b1e55d7c7a5c60760a55bc69b83c14cbfc7a9cd13ac6f5f0aeb7c28f)
2025-08-11 04:52:12.021+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #1,671 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7d7491e9e8f93fd301c28dba92c290708050a49254a8df931f4151d5f849dfdf)
2025-08-11 04:52:14.033+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1672 (0x5d30ee953901a35057056f5df19b52119188a50f25c46793221d5148b65bbafa) is already imported
2025-08-11 04:52:14.033+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,672 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5d30ee953901a35057056f5df19b52119188a50f25c46793221d5148b65bbafa)
2025-08-11 04:52:16.018+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,673 / 0 tx / 0 pending / 0 (0.0%) gas / (0xde78fafb110574812e1129d5af250e7814fb1e0b497fcc37e96af288021011b7)
2025-08-11 04:52:18.023+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,674 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7a57e3793f0ed6c6c473fef27e7327df764404d9246989d58a7c01ee043dae9a)
2025-08-11 04:52:18.024+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1674 (0x7a57e3793f0ed6c6c473fef27e7327df764404d9246989d58a7c01ee043dae9a) is already imported
2025-08-11 04:52:20.019+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1675 (0x618e41f5673fab81b473e9c1d79f5cfbd5ecb616b6431ceec38eadd71fd5f5a7) is already imported
2025-08-11 04:52:20.019+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #1,675 / 0 tx / 0 pending / 0 (0.0%) gas / (0x618e41f5673fab81b473e9c1d79f5cfbd5ecb616b6431ceec38eadd71fd5f5a7)
2025-08-11 04:52:22.021+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,676 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1a86ce38545506753ed4c0fcf30425fdfc2a92f0edfbb27163040b9eeee20f7b)
2025-08-11 04:52:24.025+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,677 / 0 tx / 0 pending / 0 (0.0%) gas / (0x137d4acb685dcb0a2b1a2144b568fcb74ae6bb1b5a0d1dd382fbe6c3e8f67f50)
2025-08-11 04:52:24.028+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1677 (0x137d4acb685dcb0a2b1a2144b568fcb74ae6bb1b5a0d1dd382fbe6c3e8f67f50) is already imported
2025-08-11 04:52:26.030+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1678 (0xe4f5e75672ad1e220ff4da13e001f1dd51a00aae0703255b87b972b093694c5b) is already imported
2025-08-11 04:52:26.031+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,678 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe4f5e75672ad1e220ff4da13e001f1dd51a00aae0703255b87b972b093694c5b)
2025-08-11 04:52:28.021+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #1,679 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9942b6b23e8016180ecb43ca5a5e3551bf42efb65e134afecef2551a2b03e97c)
2025-08-11 04:52:30.032+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,680 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2d252e38c6ba660ad0d500c15b083e34adc6fd33ab59d323db2f4b5b852c0439)
2025-08-11 04:52:32.021+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,681 / 0 tx / 0 pending / 0 (0.0%) gas / (0x614a41518a45db879e00634bbb20f63610139e94ead7162da422caa161348e8f)
2025-08-11 04:52:34.016+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,682 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcf8f078b1a0c56235e44acd2745a75695a4935b9b5c1a2e8fec6d49d04acc682)
2025-08-11 04:52:36.017+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #1,683 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbbf56aea404438c357ad4bf86a4ebc859a289ab240fe6a124a462279899329ed)
2025-08-11 04:52:38.017+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,684 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe12cde9920ad0928477b335ae64891319935025f555b09fcb5ec864c3d84aa6c)
2025-08-11 04:52:40.018+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,685 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfc1af412c8a0d964368b1d7a4fd7d153fb897a47b5e5609133dbf2de3bfe8e41)
2025-08-11 04:52:42.018+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,686 / 0 tx / 0 pending / 0 (0.0%) gas / (0x64d74682f05d0876492a07caee18445e0fff55f5134e7396daa3489715084a1b)
2025-08-11 04:52:44.024+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #1,687 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3264114cbcdd550716f75fa2173dcfb8d2f28c55f15481d53c4c96b4104411d6)
2025-08-11 04:52:44.024+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1687 (0x3264114cbcdd550716f75fa2173dcfb8d2f28c55f15481d53c4c96b4104411d6) is already imported
2025-08-11 04:52:46.013+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,688 / 0 tx / 0 pending / 0 (0.0%) gas / (0x87a13e43e467a6c016e8776ae2e97090619b9f24b609ff26f76cdcdb2949082b)
2025-08-11 04:52:48.051+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,689 / 0 tx / 0 pending / 0 (0.0%) gas / (0xafec115aac06f554a4e6f0030bc2f1bdf8488568020eaeee43db2adafea56a70)
2025-08-11 04:52:48.054+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1689 (0xafec115aac06f554a4e6f0030bc2f1bdf8488568020eaeee43db2adafea56a70) is already imported
2025-08-11 04:52:50.021+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1690 (0x597bb8a9b3be1c3420b3ef1942f06df263deaa64739d3e04761d28535c82cb44) is already imported
2025-08-11 04:52:50.022+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,690 / 0 tx / 0 pending / 0 (0.0%) gas / (0x597bb8a9b3be1c3420b3ef1942f06df263deaa64739d3e04761d28535c82cb44)
2025-08-11 04:52:52.016+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1691 (0x6b58e6a9fc4bc7078eafb6b2751a7bfeeab1725fdba46021f611f6e1381539f2) is already imported
2025-08-11 04:52:52.017+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #1,691 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6b58e6a9fc4bc7078eafb6b2751a7bfeeab1725fdba46021f611f6e1381539f2)
2025-08-11 04:52:54.017+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,692 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdd07de56cea3b209cdd5484b292ac7ace1ddeb0b9fffd6fbd083eaf5c1b72c91)
2025-08-11 04:52:56.019+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,693 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa899c82cee7f34c16e1cd45b2f2aac4161795b91288fe928b8bc1caf84e388fe)
2025-08-11 04:52:58.017+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,694 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc6b5aa7a7c68e5a0152ed849b3fa5c10266206bc2375f69f5731bfc6c2c73be0)
2025-08-11 04:53:00.019+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #1,695 / 0 tx / 0 pending / 0 (0.0%) gas / (0xce2bd7f0dee4a2879f4227a8eb62ac0c6d64817a166d8e8c2d41468da8361c0d)
2025-08-11 04:53:02.017+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,696 / 0 tx / 0 pending / 0 (0.0%) gas / (0x77e4723135e401c5a090929f7c754d007270bc848d15f9c540c42a6c98f221f9)
2025-08-11 04:53:04.031+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1697 (0x80c8df2fa1b9d616be6896f306695e287c06317d872f10ac1ee0c097adf8bc6d) is already imported
2025-08-11 04:53:04.032+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,697 / 0 tx / 0 pending / 0 (0.0%) gas / (0x80c8df2fa1b9d616be6896f306695e287c06317d872f10ac1ee0c097adf8bc6d)
2025-08-11 04:53:06.026+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,698 / 0 tx / 0 pending / 0 (0.0%) gas / (0x145ba93f3343af4cb94ddf7190f7a6e321368fa42674b9a44b8f473d17bf8feb)
2025-08-11 04:53:06.030+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1698 (0x145ba93f3343af4cb94ddf7190f7a6e321368fa42674b9a44b8f473d17bf8feb) is already imported
2025-08-11 04:53:08.022+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #1,699 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd50452c0daf6e364b8a435eb332cbc79e64d9dec2946466e41dd2445b942db02)
2025-08-11 04:53:08.022+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported #1,699 / 0 tx / 0 om / 0 (0.0%) gas / (0xd50452c0daf6e364b8a435eb332cbc79e64d9dec2946466e41dd2445b942db02) in 0.004s. Peers: 3
2025-08-11 04:53:10.017+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,700 / 0 tx / 0 pending / 0 (0.0%) gas / (0x672d0f725917ffd8c6784c26bd0fceabd72c7fd21cc2d0f5311f17a7146a5e05)
2025-08-11 04:53:12.013+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,701 / 0 tx / 0 pending / 0 (0.0%) gas / (0x27ff122f661689a465c8dca9d86302c8fe6bfcf46179eaee0c95a09c8642f861)
2025-08-11 04:53:14.019+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1702 (0x6cfeff98d270629fc025c7479d144062748bdbb5d0810defae21fe2e7d49e012) is already imported
2025-08-11 04:53:14.020+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,702 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6cfeff98d270629fc025c7479d144062748bdbb5d0810defae21fe2e7d49e012)
2025-08-11 04:53:16.014+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #1,703 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd4d9a34433aec22f796572f177e1f95f340251579e1cc6968292a118231d91e6)
2025-08-11 04:53:18.031+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,704 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3024ace6d9e264e7e45dd19cb90771ba79c94b847af966a39726a769204e98d8)
2025-08-11 04:53:20.026+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1705 (0x7acdef1e2da3fafd529cf536794f1a68803992e788f1aa6a0d9348d0470f5fad) is already imported
2025-08-11 04:53:20.027+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,705 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7acdef1e2da3fafd529cf536794f1a68803992e788f1aa6a0d9348d0470f5fad)
2025-08-11 04:53:22.017+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,706 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3ad25ce699d6f7ee108755ec1a618dbe69ce29259f946e4639dc90aa4f5f1e54)
2025-08-11 04:53:24.019+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1707 (0xfb9449a42637cb0ddf731c5dfb4e9cd178006a828e1ad012668813e0625b1cf9) is already imported
